StartSize,PositionDir,Dir,Returnn,Abort,TotalGain
73.05555556,65,1,100,0,-120,
72.77777778,65,1,100,0,-120,
73.05555556,65,1,100,0,-120,
72.77777778,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
70.55555556,65,1,100,0,-120,
69.72222222,65,1,100,0,-120,
70.27777778,65,1,100,0,-120,
69.72222222,65,1,100,0,-120,
70,65,1,100,0,-120,
69.72222222,65,1,100,0,-120,
70.27777778,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
73.05555556,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
73.05555556,65,1,100,0,-120,
72.5,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
71.94444444,65,1,100,0,-120,
72.22222222,65,1,100,0,-120,
73.05555556,65,1,100,0,-120,
74.16666667,65,1,100,0,-120,
75,65,1,100,0,-120,
76.11111111,65,1,100,0,-120,
75.27777778,65,1,100,0,-120,
74.72222222,65,1,100,0,-120,
75,65,1,100,0,-120,
74.72222222,65,1,100,0,-120,
73.88888889,65,1,100,0,-120,
74.72222222,65,1,100,0,-120,
75,65,1,100,0,-120,
74.72222222,65,1,100,0,-120,
73.88888889,65,1,100,0,-120,
74.44444444,65,1,100,0,-120,
75,65,1,100,0,-120,
74.72222222,65,1,100,0,-120,
75,65,1,100,0,-120,
76.11111111,65,1,100,0,-120,
75.83333333,65,1,100,0,-120,
76.11111111,65,1,100,0,-120,
75.83333333,65,1,100,0,-120,
76.11111111,65,1,100,0,-120,
75.83333333,65,1,100,0,-120,
76.11111111,65,1,100,0,-120,
77.22222222,65,1,100,0,-120,
76.66666667,65,1,100,0,-120,
77.22222222,65,1,100,0,-120,
78.05555556,65,1,100,0,-120,
79.16666667,65,1,100,0,-120,
80.27777778,65,1,100,0,-120,
79.44444444,65,1,100,0,-120,
80,65,1,100,0,-120,
79.72222222,65,1,100,0,-120,
80,65,1,100,0,-120,
81.11111111,65,1,100,0,-120,
80.83333333,65,1,100,0,-120,
79.72222222,65,1,100,0,-120,
80,65,1,100,0,-120,
81.11111111,65,1,100,0,-120,
80.83333333,65,1,100,0,-120,
79.72222222,65,1,100,0,-120,
80,65,1,100,0,-120,
79.44444444,65,1,100,0,-120,
80.55555556,65,1,100,0,-120,
81.11111111,65,1,100,0,-120,
80.83333333,65,1,100,0,-120,
81.11111111,65,1,100,0,-120,
82.22222222,65,1,100,0,-120,
81.94444444,65,1,100,0,-120,
82.22222222,65,1,100,0,-120,
83.05555556,65,1,100,0,-120,
82.5,65,1,100,0,-120,
83.05555556,65,1,100,0,-120,
84.16666667,65,1,100,0,-120,
85,65,1,100,0,-120,
84.72222222,65,1,100,0,-120,
85,65,1,100,0,-120,
84.72222222,65,1,100,0,-120,
85.27777778,65,1,100,0,-120,
84.72222222,65,1,100,0,-120,
83.88888889,65,1,100,0,-120,
84.16666667,65,1,100,0,-120,
83.88888889,65,1,100,0,-120,
84.72222222,65,1,100,0,-120,
85,65,1,100,0,-120,
86.11111111,65,1,100,0,-120,
87.22222222,65,1,100,0,-120,
86.66666667,65,1,100,0,-120,
87.22222222,65,1,100,0,-120,
88.05555556,65,1,100,0,-120,
87.77777778,65,1,100,0,-120,
88.05555556,65,1,100,0,-120,
87.77777778,65,1,100,0,-120,
88.05555556,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.61111111,65,1,100,0,-120,
87.77777778,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
92.5,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.5,65,1,100,0,-120,
93.33333333,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
93.88888889,65,1,100,0,-120,
94.44444444,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
93.88888889,65,1,100,0,-120,
92.5,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
92.5,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
95,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
94.44444444,65,1,100,0,-120,
95,65,1,100,0,-120,
96.66666667,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.94444444,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.38888889,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.55555556,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.66666667,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.38888889,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.5,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
93.33333333,65,1,100,0,-120,
92.5,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
92.5,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
92.5,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
94.44444444,65,1,100,0,-120,
95.55555556,65,1,100,0,-120,
96.38888889,65,1,100,0,-120,
95.55555556,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.38888889,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.38888889,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
93.33333333,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95.55555556,65,1,100,0,-120,
94.44444444,65,1,100,0,-120,
95,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
93.88888889,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
93.88888889,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
93.33333333,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.5,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
91.94444444,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.38888889,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.61111111,65,1,100,0,-120,
87.77777778,65,1,100,0,-120,
88.61111111,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
87.77777778,65,1,100,0,-120,
88.05555556,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.61111111,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.44444444,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
87.22222222,65,1,100,0,-120,
86.94444444,65,1,100,0,-120,
87.22222222,65,1,100,0,-120,
86.94444444,65,1,100,0,-120,
87.22222222,65,1,100,0,-120,
86.66666667,65,1,100,0,-120,
87.22222222,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
91.66666667,65,1,100,0,-120,
90.83333333,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.61111111,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
88.88888889,65,1,100,0,-120,
87.5,65,1,100,0,-120,
88.05555556,65,1,100,0,-120,
87.77777778,65,1,100,0,-120,
86.66666667,65,1,100,0,-120,
87.5,65,1,100,0,-120,
88.33333333,65,1,100,0,-120,
89.16666667,65,1,100,0,-120,
90.27777778,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90,65,1,100,0,-120,
89.72222222,65,1,100,0,-120,
90.55555556,65,1,100,0,-120,
91.11111111,65,1,100,0,-120,
92.22222222,65,1,100,0,-120,
93.33333333,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
95,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
95.27777778,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.94444444,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.66666667,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
93.88888889,65,1,100,0,-120,
94.16666667,65,1,100,0,-120,
93.61111111,65,1,100,0,-120,
92.77777778,65,1,100,0,-120,
93.05555556,65,1,100,0,-120,
94.72222222,65,1,100,0,-120,
95,65,1,100,0,-120,
96.66666667,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
96.66666667,65,1,100,0,-120,
95.83333333,65,1,100,0,-120,
96.11111111,65,1,100,0,-120,
97.5,65,1,100,0,-120,
98.61111111,65,1,100,0,-120,
97.77777778,65,1,100,0,-120,
98.05555556,65,1,100,0,-120,
97.77777778,65,1,100,0,-120,
98.05555556,65,1,100,0,-120,
97.77777778,65,1,100,0,-120,
96.66666667,65,1,100,0,-120,
97.22222222,65,1,100,0,-120,
98.05555556,65,1,100,0,-120,
97.77777778,65,1,100,0,-120,
98.33333333,65,1,100,0,-120,
99.44444444,65,1,100,0,-120,
98.88888889,65,1,100,0,-120,
99.44444444,65,1,100,0,-120,
100,-9,0,-9,-9,-122.5,
99.44444444,-9,0,-9,-9,-122.5,
100,-9,0,-9,-9,-122.5,
50,-9,0,-9,-9,-122.5,
49.16666667,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.83333333,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.27777778,49.16666667,-1,15,80,-125,
49.72222222,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
49.44444444,49.16666667,-1,15,80,-125,
48.61111111,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.33333333,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.38888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.16666667,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
48.05555556,49.16666667,-1,15,80,-125,
47.77777778,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.5,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.66666667,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
46.94444444,49.16666667,-1,15,80,-125,
45.83333333,49.16666667,-1,15,80,-125,
46.38888889,49.16666667,-1,15,80,-125,
47.22222222,49.16666667,-1,15,80,-125,
48.88888889,49.16666667,-1,15,80,-125,
49.44444444,49.16666667,-1,15,80,-125,
50,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
50.55555556,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
52.22222222,49.16666667,-1,15,80,-125,
51.94444444,49.16666667,-1,15,80,-125,
52.5,49.16666667,-1,15,80,-125,
53.05555556,49.16666667,-1,15,80,-125,
52.5,49.16666667,-1,15,80,-125,
51.94444444,49.16666667,-1,15,80,-125,
52.22222222,49.16666667,-1,15,80,-125,
53.88888889,49.16666667,-1,15,80,-125,
52.77777778,49.16666667,-1,15,80,-125,
51.94444444,49.16666667,-1,15,80,-125,
52.5,49.16666667,-1,15,80,-125,
51.66666667,49.16666667,-1,15,80,-125,
50.27777778,49.16666667,-1,15,80,-125,
51.11111111,49.16666667,-1,15,80,-125,
52.5,49.16666667,-1,15,80,-125,
53.88888889,49.16666667,-1,15,80,-125,
54.16666667,49.16666667,-1,15,80,-125,
53.88888889,49.16666667,-1,15,80,-125,
54.16666667,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.77777778,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
58.33333333,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.66666667,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
59.16666667,49.16666667,-1,15,80,-125,
60.55555556,49.16666667,-1,15,80,-125,
59.72222222,49.16666667,-1,15,80,-125,
58.88888889,49.16666667,-1,15,80,-125,
59.16666667,49.16666667,-1,15,80,-125,
58.88888889,49.16666667,-1,15,80,-125,
59.16666667,49.16666667,-1,15,80,-125,
58.88888889,49.16666667,-1,15,80,-125,
57.77777778,49.16666667,-1,15,80,-125,
58.33333333,49.16666667,-1,15,80,-125,
57.77777778,49.16666667,-1,15,80,-125,
58.05555556,49.16666667,-1,15,80,-125,
57.22222222,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
57.5,49.16666667,-1,15,80,-125,
56.94444444,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.38888889,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55.27777778,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
53.61111111,49.16666667,-1,15,80,-125,
52.77777778,49.16666667,-1,15,80,-125,
53.05555556,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
53.88888889,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
54.44444444,49.16666667,-1,15,80,-125,
55,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.83333333,49.16666667,-1,15,80,-125,
56.11111111,49.16666667,-1,15,80,-125,
55.55555556,49.16666667,-1,15,80,-125,
54.72222222,49.16666667,-1,15,80,-125,
